model_id,distance_input,distance_output,delta_distance,envelope_correlation,artifact_score
birds_dawnchorus_b2048_r48000_z8,487.0700283458994,575.2432540216516,88.17322567575224,0.8521401691732604,44.56718091505309
birds_dawnchorus_b2048_r48000_z8,660.7129447096979,586.8723141057762,-73.84063060392168,0.8949487096301403,13.728006860546493
birds_dawnchorus_b2048_r48000_z8,649.5343130500166,604.7561171102527,-44.77819593976392,0.9547839712153605,21.392388607153165
birds_dawnchorus_b2048_r48000_z8,624.9938104951276,595.9907105199367,-29.003099975190935,0.9055883100760901,22.603131394602375
birds_dawnchorus_b2048_r48000_z8,649.9478513450066,598.7567550679239,-51.19109627708269,0.942664290921901,19.612065078921663
birds_dawnchorus_b2048_r48000_z8,550.155681253274,567.9690344937034,17.813353240429365,0.9712897896113736,33.637139697236265
birds_dawnchorus_b2048_r48000_z8,655.5748557146139,607.3029830502808,-48.27187266433316,0.9490957873083723,22.26645675889353
birds_dawnchorus_b2048_r48000_z8,660.0184254895748,594.615894261121,-65.40253122845388,0.8423244586319142,23.267781896934927
birds_dawnchorus_b2048_r48000_z8,668.591068382395,576.6396836996859,-91.95138468270909,0.9121937354354208,17.53877688444843
birds_dawnchorus_b2048_r48000_z8,671.6110242639899,578.9741317437616,-92.63689252022823,0.9132522727695855,8.106341101940103
birds_dawnchorus_b2048_r48000_z8,658.8774458371154,584.3035425524902,-74.5739032846252,0.9096240339853198,15.745003850492196
birds_dawnchorus_b2048_r48000_z8,670.9522402456556,585.5414863576761,-85.41075388797947,0.9239453455048048,10.934552385217811
birds_dawnchorus_b2048_r48000_z8,611.6400908408874,593.9971715178966,-17.642919322990792,0.9691629809659525,32.148496014762536
birds_dawnchorus_b2048_r48000_z8,655.3987368543073,582.6896845166835,-72.7090523376238,0.8974169936451223,20.303889309264534
birds_dawnchorus_b2048_r48000_z8,536.0117516522623,554.1112076259053,18.09945597364299,0.5727085326801451,42.76115303178119
birds_dawnchorus_b2048_r48000_z8,624.6997998318385,630.8908697012413,6.1910698694027815,0.26897707306057017,22.452628770504024
birds_dawnchorus_b2048_r48000_z8,543.8822034991827,617.9843450227866,74.1021415236039,0.22904532371184178,56.39245337485739
birds_dawnchorus_b2048_r48000_z8,602.8722662938491,613.7876964376964,10.915430143847288,0.2840760955079477,62.42058754107258
birds_dawnchorus_b2048_r48000_z8,514.2973772400258,581.7462988208748,67.44892158084906,0.1743962537910342,29.11535930364427
birds_dawnchorus_b2048_r48000_z8,644.099572392161,658.8739240772155,14.774351685054512,0.6066129495272865,27.1480641817755
birds_motherbird_b2048_r48000_z16,502.93284477523633,490.8828123158084,-12.050032459427939,0.7816238085234382,43.428964547642686
birds_motherbird_b2048_r48000_z16,596.2765317029605,319.1588370958074,-277.11769460715306,0.7367606732220892,60.94486637693103
birds_motherbird_b2048_r48000_z16,891.1990536735264,304.34311091544794,-586.8559427580784,,17.512655049126245
birds_motherbird_b2048_r48000_z16,891.1990536735264,298.550064675733,-592.6489889977934,,27.678468472202567
birds_motherbird_b2048_r48000_z16,891.1990536735264,293.5201924531154,-597.6788612204109,,16.107585520564196
birds_motherbird_b2048_r48000_z16,891.1990536735264,292.56332409419423,-598.6357295793321,,17.984684143210263
birds_motherbird_b2048_r48000_z16,687.3493690540233,629.8276202675947,-57.52174878642859,0.10259393715300484,21.961852023168895
birds_motherbird_b2048_r48000_z16,626.0582037248845,592.0942098848906,-33.96399383999392,0.6076735151552021,25.180921100429323
birds_motherbird_b2048_r48000_z16,668.8912194420055,619.4492883464835,-49.44193109552202,0.38445586510660046,9.578938676082021
birds_motherbird_b2048_r48000_z16,596.6366670472777,553.6287305871601,-43.00793646011755,0.6697383692133236,28.092759655132845
birds_motherbird_b2048_r48000_z16,611.8259453030712,564.3059478275543,-47.5199974755169,0.7456808379674348,34.83274029871794
birds_motherbird_b2048_r48000_z16,444.40559306736685,444.80538484888893,0.39979178152208306,0.7278255986537927,51.83142092781483
birds_motherbird_b2048_r48000_z16,411.64964285919154,409.06737949070543,-2.5822633684861103,0.6586212956360122,48.79497657544026
birds_motherbird_b2048_r48000_z16,502.26475610456356,502.9196699632049,0.6549138586413505,0.4546649572454641,68.74500192522711
birds_motherbird_b2048_r48000_z16,522.446831064367,569.8449470908229,47.39811602645591,0.18133159079721647,54.989493043463995
birds_motherbird_b2048_r48000_z16,568.3849469655722,547.296067872361,-21.088879093211176,0.5222817877700587,38.39828934424381
birds_motherbird_b2048_r48000_z16,487.0700283458994,469.10851440798626,-17.96151393791314,0.4313342983357056,50.31971866638432
birds_motherbird_b2048_r48000_z16,660.7129447096979,609.8160178990884,-50.89692681060956,0.10169515015098157,15.345272483306845
birds_motherbird_b2048_r48000_z16,649.5343130500166,594.1173442801563,-55.41696876986032,0.38877521672577325,19.867299525057746
birds_motherbird_b2048_r48000_z16,624.9938104951276,585.2260330712312,-39.767777423896405,0.31182785318937695,24.047665607144637
birds_motherbird_b2048_r48000_z16,649.9478513450066,623.412956242162,-26.534895102844644,0.26539450196948977,9.18940223026584
birds_motherbird_b2048_r48000_z16,550.155681253274,525.3198729627503,-24.835808290523687,0.6420120569921424,30.71079637831771
birds_motherbird_b2048_r48000_z16,655.5748557146139,614.3896878660869,-41.185167848527044,0.42956209931742106,12.190342462726644
birds_motherbird_b2048_r48000_z16,660.0184254895748,601.2303839226196,-58.78804156695526,0.43919326216622645,32.90336825211754
birds_motherbird_b2048_r48000_z16,668.591068382395,628.2484667695319,-40.342601612863064,0.22672258166194212,8.906962667309195
birds_motherbird_b2048_r48000_z16,671.6110242639899,618.83002576981,-52.78099849417981,0.17914790803262892,9.050976741954365
birds_motherbird_b2048_r48000_z16,658.8774458371154,614.05009792965,-44.82734790746542,0.31349317070570154,12.679794521541794
birds_motherbird_b2048_r48000_z16,670.9522402456556,624.1668809669336,-46.78535927872201,0.332201993560313,7.943404326878261
birds_motherbird_b2048_r48000_z16,611.6400908408874,579.071965936923,-32.56812490396442,0.5522791354101133,29.44205479675685
birds_motherbird_b2048_r48000_z16,655.3987368543073,601.6793463427462,-53.71939051156119,0.2535934831903519,18.448275976332518
birds_motherbird_b2048_r48000_z16,536.0117516522623,548.4431650044305,12.431413352168192,0.7221906782997856,49.155576849456565
birds_motherbird_b2048_r48000_z16,624.6997998318385,663.6946351820055,38.99483535016702,0.6551341426061977,36.1685459323873
birds_motherbird_b2048_r48000_z16,543.8822034991827,567.4659655412715,23.583762042088892,0.6341402987680989,48.692884636646106
birds_motherbird_b2048_r48000_z16,602.8722662938491,612.9914449139876,10.119178620138541,0.46381795259468866,43.136518412056105
birds_motherbird_b2048_r48000_z16,514.2973772400258,587.7421935069141,73.44481626688832,0.649111365328497,40.26601745199365
birds_motherbird_b2048_r48000_z16,644.099572392161,669.7155437322522,25.615971340091164,0.5528012187283797,20.462494244625297
birds_pluma_b2048_r48000_z12,502.93284477523633,473.0986960734921,-29.834148701744255,0.9070904970084008,52.14543573645321
birds_pluma_b2048_r48000_z12,596.2765317029605,293.61481957482835,-302.66171212813214,0.8257181286537731,53.20926856326609
birds_pluma_b2048_r48000_z12,891.1990536735264,120.51299482294101,-770.6860588505854,,58.33485896519293
birds_pluma_b2048_r48000_z12,891.1990536735264,120.0609638507803,-771.138089822746,,78.41133840196353
birds_pluma_b2048_r48000_z12,891.1990536735264,125.2700215196431,-765.9290321538832,,191.1620084937613
birds_pluma_b2048_r48000_z12,891.1990536735264,114.35714738103206,-776.8419062924943,,109.49974261257526
birds_pluma_b2048_r48000_z12,687.3493690540233,558.4959021807865,-128.8534668732368,0.47607870246806305,20.52481981749713
birds_pluma_b2048_r48000_z12,626.0582037248845,511.8255278859664,-114.23267583891811,0.7908140453040862,26.29066040612321
birds_pluma_b2048_r48000_z12,668.8912194420055,559.1009925195292,-109.79022692247634,0.5108952171621952,22.689092586371117
birds_pluma_b2048_r48000_z12,596.6366670472777,513.7859693544866,-82.85069769279107,0.7532927997249401,40.33277779664101
birds_pluma_b2048_r48000_z12,611.8259453030712,507.66180829545505,-104.16413700761615,0.827946146259438,36.09072070233461
birds_pluma_b2048_r48000_z12,444.40559306736685,368.7902544872303,-75.61533858013655,0.8816809662789158,65.05389364033292
birds_pluma_b2048_r48000_z12,411.64964285919154,320.30238566192486,-91.34725719726669,0.8382534811628712,52.849706438441046
birds_pluma_b2048_r48000_z12,502.26475610456356,472.82035883250455,-29.444397272059007,0.786159943687491,64.86516976730479
birds_pluma_b2048_r48000_z12,522.446831064367,491.7745531310842,-30.67227793328277,0.868426408285005,46.52975479188988
birds_pluma_b2048_r48000_z12,568.3849469655722,474.16781693523103,-94.2171300303412,0.7528965771822851,39.830614400863766
birds_pluma_b2048_r48000_z12,487.0700283458994,406.2321819572975,-80.83784638860192,0.8897846333137162,71.69653680607858
birds_pluma_b2048_r48000_z12,660.7129447096979,551.4508509253747,-109.26209378432327,0.3527145461646452,12.403250694677537
birds_pluma_b2048_r48000_z12,649.5343130500166,550.9078651004131,-98.62644794960352,0.6309454428103142,17.92687064563054
birds_pluma_b2048_r48000_z12,624.9938104951276,531.5415297788103,-93.45228071631732,0.592301459738907,20.965528307901945
birds_pluma_b2048_r48000_z12,649.9478513450066,552.0041957777144,-97.94365556729224,0.4563375927756616,16.749190972283692
birds_pluma_b2048_r48000_z12,550.155681253274,410.4839406819499,-139.6717405713241,0.8433983503972581,51.844131408218246
birds_pluma_b2048_r48000_z12,655.5748557146139,534.3314644191298,-121.24339129548412,0.6249492028863053,18.94561572988838
birds_pluma_b2048_r48000_z12,660.0184254895748,561.0021240021586,-99.01630148741629,0.6648679890546213,27.235745349436442
birds_pluma_b2048_r48000_z12,668.591068382395,544.1145748208072,-124.47649356158774,0.3150420847644438,22.27737322335512
birds_pluma_b2048_r48000_z12,671.6110242639899,539.9746727350879,-131.63635152890197,0.39919916142691786,19.28273752372003
birds_pluma_b2048_r48000_z12,658.8774458371154,570.1296937566029,-88.74775208051244,0.4611928550981,25.53616202311329
birds_pluma_b2048_r48000_z12,670.9522402456556,552.6604561924609,-118.29178405319476,0.46394376607036386,16.298547415406976
birds_pluma_b2048_r48000_z12,611.6400908408874,499.6391427207484,-112.00094812013901,0.7418339516700607,30.996127511490037
birds_pluma_b2048_r48000_z12,655.3987368543073,558.5041897766785,-96.89454707762889,0.39539609672592324,13.460871165626964
birds_pluma_b2048_r48000_z12,536.0117516522623,510.7952022736668,-25.216549378595516,0.8834332909509444,54.64107397893041
birds_pluma_b2048_r48000_z12,624.6997998318385,629.5689624728226,4.8691626409840865,0.818153268764537,36.100206705119305
birds_pluma_b2048_r48000_z12,543.8822034991827,508.335629079842,-35.54657441934063,0.9188695419634267,52.493131407586596
birds_pluma_b2048_r48000_z12,602.8722662938491,564.024095989865,-38.848170303984034,0.9133551281408426,40.25746227583407
birds_pluma_b2048_r48000_z12,514.2973772400258,560.554899717052,46.257522477026214,0.8375244114713443,42.377807095020856
birds_pluma_b2048_r48000_z12,644.099572392161,660.5790796696489,16.47950727748787,0.7917204670612586,21.23196652411172
